filename,Numeral,Intonation,Speaker
22554.wav,6,neutral,32
22556.wav,14,bored,40
22557.wav,1000,bored,111
22558.wav,1000000000,neutral,117
22559.wav,3,question,42
22561.wav,1000,neutral,129
22562.wav,8,neutral,140
22566.wav,7,neutral,153
22568.wav,50,neutral,103
22569.wav,30,question,129
22571.wav,1,bored,48
22572.wav,18,neutral,11
22573.wav,7,neutral,150
22574.wav,12,neutral,136
22575.wav,30,neutral,136
22576.wav,12,neutral,53
22577.wav,15,bored,5
22578.wav,10,excited,23
22579.wav,70,bored,81
22580.wav,80,excited,52
22582.wav,5,question,126
22583.wav,6,question,136
22585.wav,17,excited,38
22587.wav,6,question,117
22589.wav,90,neutral,26
22591.wav,16,question,58
22593.wav,1,question,19
22594.wav,17,question,27
22595.wav,30,neutral,114
22596.wav,15,question,41
22599.wav,1,bored,11
22601.wav,30,bored,71
22602.wav,80,bored,103
22603.wav,10,neutral,131
22604.wav,11,bored,144
22605.wav,2,question,62
22607.wav,0,neutral,1
22611.wav,60,excited,151
22612.wav,3,question,42
22614.wav,16,question,14
22616.wav,60,neutral,96
22617.wav,50,question,120
22618.wav,18,bored,18
22620.wav,1000000000,excited,34
22621.wav,17,neutral,78
22622.wav,40,question,107
22624.wav,90,neutral,111
22625.wav,9,excited,8
22626.wav,50,bored,93
22628.wav,90,bored,5
22629.wav,19,neutral,146
22632.wav,5,bored,42
22634.wav,19,neutral,62
22636.wav,12,bored,88
22637.wav,14,excited,15
22639.wav,13,bored,125
22640.wav,6,question,136
22641.wav,90,bored,35
22642.wav,10,neutral,30
22644.wav,1,neutral,18
22646.wav,70,neutral,71
22647.wav,1,bored,130
22648.wav,70,question,42
22649.wav,0,question,122
22650.wav,11,bored,56
22651.wav,9,question,109
22652.wav,50,excited,140
22653.wav,8,excited,53
22654.wav,7,neutral,35
22655.wav,9,excited,84
22656.wav,20,excited,100
22659.wav,3,bored,48
22660.wav,50,neutral,23
22661.wav,1000000000,excited,1
22662.wav,90,bored,39
22663.wav,1000000,excited,23
22665.wav,1,question,104
22666.wav,6,question,88
22667.wav,1,excited,138
22668.wav,15,excited,34
22670.wav,7,excited,100
22671.wav,4,neutral,63
22674.wav,40,excited,103
22676.wav,50,question,124
22677.wav,13,excited,23
22678.wav,20,neutral,89
22679.wav,100,excited,23
22680.wav,8,excited,143
22681.wav,11,bored,4
22683.wav,70,question,107
22689.wav,30,neutral,138
22690.wav,1,excited,98
22691.wav,5,neutral,131
22692.wav,60,bored,1
22695.wav,40,question,73
22696.wav,30,bored,95
22697.wav,19,neutral,21
22698.wav,40,excited,119
22699.wav,6,question,46
22700.wav,13,bored,117
22701.wav,60,bored,87
22702.wav,10,neutral,143
22703.wav,10,bored,13
22704.wav,15,excited,86
22705.wav,1000,question,75
22706.wav,4,bored,145
22708.wav,10,neutral,121
22709.wav,0,question,41
22711.wav,40,neutral,145
22712.wav,5,neutral,40
22713.wav,7,excited,62
22714.wav,9,excited,99
22715.wav,12,excited,125
22716.wav,8,bored,3
22719.wav,1000000000,excited,87
22720.wav,2,bored,63
22722.wav,1000000000,bored,138
22723.wav,15,question,113
22724.wav,17,question,7
22725.wav,40,bored,136
22726.wav,40,bored,56
22727.wav,80,question,96
22728.wav,1000,neutral,136
22729.wav,30,question,9
22730.wav,19,excited,146
22731.wav,50,excited,116
22732.wav,1000000000,neutral,37
22734.wav,4,excited,39
22736.wav,1,neutral,86
22737.wav,18,bored,23
22738.wav,12,question,46
22739.wav,1000,neutral,14
22740.wav,14,question,15
22741.wav,6,neutral,92
22743.wav,7,bored,28
22744.wav,20,neutral,68
22745.wav,100,excited,118
22747.wav,13,neutral,32
22748.wav,6,excited,98
22750.wav,10,neutral,126
22752.wav,7,excited,71
22754.wav,5,excited,58
22757.wav,1000000000,question,151
22758.wav,1000,excited,92
22759.wav,1000000000,neutral,139
22760.wav,30,neutral,108
22761.wav,14,bored,58
22762.wav,2,bored,84
22763.wav,90,bored,14
22764.wav,6,bored,66
22767.wav,60,excited,10
22769.wav,70,question,134
22770.wav,2,neutral,144
22771.wav,70,question,39
22772.wav,9,bored,37
22773.wav,40,question,79
22774.wav,15,bored,93
22775.wav,80,question,144
22776.wav,16,bored,77
22777.wav,13,question,115
22778.wav,13,excited,25
22779.wav,19,neutral,126
22780.wav,3,excited,143
22782.wav,4,excited,70
22783.wav,30,question,54
22784.wav,90,excited,107
22789.wav,16,question,95
22790.wav,17,excited,128
22791.wav,30,bored,133
22792.wav,100,excited,90
22794.wav,1,bored,83
22795.wav,1000,bored,79
22796.wav,4,excited,60
22797.wav,5,excited,15
22799.wav,30,neutral,64
22801.wav,80,excited,78
22803.wav,4,neutral,22
22804.wav,15,question,26
22805.wav,3,neutral,77
22807.wav,0,question,14
22810.wav,1000000,excited,148
22811.wav,5,neutral,75
22812.wav,18,excited,18
22813.wav,70,excited,42
22814.wav,4,question,66
22815.wav,1000000000,question,53
22816.wav,7,question,116
22817.wav,1000000,excited,11
22819.wav,13,neutral,107
22820.wav,11,excited,105
22822.wav,6,question,80
22823.wav,18,neutral,139
22824.wav,60,neutral,35
22825.wav,19,bored,21
22826.wav,90,excited,42
22827.wav,3,neutral,79
22829.wav,50,question,51
22832.wav,20,excited,41
22833.wav,16,excited,2
22835.wav,14,bored,88
22836.wav,16,bored,88
22837.wav,1000000,excited,117
22838.wav,11,neutral,110
22839.wav,80,neutral,122
22842.wav,1000,question,145
22843.wav,1000000000,question,1
22845.wav,90,excited,122
22846.wav,40,bored,55
22847.wav,80,bored,27
22848.wav,20,excited,76
22849.wav,50,neutral,20
22850.wav,80,question,28
22851.wav,5,excited,102
22855.wav,11,question,100
22858.wav,80,question,60
22859.wav,12,excited,115
22860.wav,40,question,28
22861.wav,5,excited,5
22863.wav,50,question,70
22866.wav,16,neutral,135
22867.wav,12,bored,152
22868.wav,90,bored,20
22869.wav,1000,question,58
22871.wav,40,question,63
22873.wav,7,excited,136
22875.wav,4,excited,62
22876.wav,14,question,126
22878.wav,1000000000,excited,82
22880.wav,100,excited,3
22883.wav,60,neutral,36
22884.wav,1000000,neutral,111
22885.wav,15,question,27
22888.wav,10,bored,66
22891.wav,2,bored,91
22892.wav,9,bored,35
22893.wav,1000000000,excited,96
22895.wav,16,neutral,8
22896.wav,9,question,58
22897.wav,1000000000,excited,63
22899.wav,14,excited,51
22900.wav,100,neutral,11
22901.wav,90,bored,113
22902.wav,9,excited,147
22903.wav,17,excited,4
22906.wav,8,excited,46
22907.wav,80,excited,83
22908.wav,1000000000,neutral,33
22909.wav,14,excited,93
22910.wav,60,neutral,151
22911.wav,60,excited,48
22912.wav,5,excited,129
22915.wav,2,bored,103
22916.wav,1000000,question,20
22918.wav,100,excited,83
22920.wav,90,question,128
22921.wav,11,neutral,49
22922.wav,50,neutral,9
22923.wav,100,neutral,4
22924.wav,90,question,110
22925.wav,8,question,67
22926.wav,6,neutral,2
22928.wav,12,excited,12
22931.wav,6,neutral,11
22932.wav,70,question,70
22933.wav,60,neutral,49
22934.wav,40,neutral,124
22935.wav,1000000,bored,65
22937.wav,2,neutral,36
22938.wav,1000,excited,79
22940.wav,0,excited,116
22941.wav,14,neutral,105
22943.wav,5,excited,141
22944.wav,70,neutral,68
22945.wav,4,bored,117
22946.wav,10,neutral,94
22947.wav,1000000,question,86
22951.wav,7,excited,106
22952.wav,1000000000,bored,57
22953.wav,19,question,34
22954.wav,14,neutral,47
22957.wav,2,excited,9
22958.wav,7,bored,72
22959.wav,1000000,question,137
22961.wav,18,question,108
22962.wav,7,question,34
22963.wav,17,bored,56
22964.wav,70,bored,90
22965.wav,40,excited,79
22966.wav,30,excited,118
22967.wav,3,excited,22
22969.wav,11,excited,91
22970.wav,5,excited,106
22971.wav,13,bored,56
22974.wav,13,bored,32
22975.wav,14,excited,73
22976.wav,70,excited,102
22977.wav,0,question,11
22978.wav,4,excited,125
22982.wav,1000000000,neutral,72
22984.wav,30,question,108
22987.wav,11,bored,43
22988.wav,9,excited,83
22989.wav,17,question,132
22990.wav,40,excited,73
22991.wav,13,excited,150
22992.wav,3,question,33
22993.wav,9,bored,137
22994.wav,100,excited,39
22996.wav,60,excited,36
22997.wav,8,question,148
22998.wav,1000000,question,70
22999.wav,17,question,146
23000.wav,17,bored,148
23003.wav,9,neutral,89
23005.wav,1,question,101
23007.wav,11,bored,135
23009.wav,9,excited,24
23011.wav,5,bored,64
23012.wav,1000000000,excited,142
23013.wav,2,bored,146
23014.wav,1000000,neutral,21
23016.wav,13,neutral,73
23020.wav,18,excited,0
23023.wav,1000,question,11
23026.wav,5,question,43
23029.wav,14,excited,18
23030.wav,2,excited,121
23031.wav,90,question,40
23032.wav,9,bored,28
23033.wav,13,question,78
23034.wav,12,question,71
23035.wav,90,excited,114
23036.wav,10,question,42
23039.wav,9,neutral,133
23040.wav,11,question,58
23041.wav,2,excited,144
23042.wav,3,question,64
23043.wav,70,excited,7
23044.wav,15,bored,127
23046.wav,4,question,130
23049.wav,80,neutral,96
23051.wav,30,excited,89
23052.wav,70,question,37
23054.wav,7,bored,36
23057.wav,14,excited,78
23058.wav,14,neutral,136
23059.wav,4,excited,85
23061.wav,10,bored,137
23062.wav,12,neutral,28
23063.wav,60,neutral,122
23065.wav,1000,question,72
23066.wav,2,bored,81
23067.wav,50,excited,16
23070.wav,3,bored,94
23071.wav,10,bored,112
23072.wav,17,question,95
23073.wav,60,bored,59
23075.wav,100,neutral,56
23076.wav,13,excited,25
23077.wav,12,excited,124
23080.wav,60,neutral,78
23085.wav,20,question,109
23087.wav,20,question,55
23089.wav,70,excited,94
23090.wav,1000000,bored,96
23091.wav,60,excited,20
23092.wav,90,excited,133
23094.wav,15,neutral,115
23096.wav,14,excited,103
23099.wav,90,neutral,144
23100.wav,16,question,23
23102.wav,8,neutral,125
23105.wav,30,neutral,128
23106.wav,10,excited,124
23109.wav,20,bored,109
23110.wav,7,question,1
23112.wav,40,question,78
23114.wav,12,neutral,73
23115.wav,0,question,13
23116.wav,1,neutral,8
23118.wav,16,neutral,91
23119.wav,18,neutral,130
23120.wav,50,question,22
23125.wav,50,question,33
23126.wav,80,neutral,100
23128.wav,30,excited,136
23129.wav,13,bored,118
23130.wav,1000000,bored,97
23131.wav,9,bored,30
23132.wav,1000000000,excited,9
23134.wav,8,excited,62
23135.wav,90,question,125
23136.wav,4,neutral,39
23139.wav,5,excited,13
23140.wav,90,question,15
23141.wav,1000000,neutral,139
23142.wav,6,neutral,52
23144.wav,10,excited,13
23145.wav,0,excited,128
23147.wav,6,excited,117
23148.wav,14,excited,87
23150.wav,1,neutral,147
23151.wav,15,bored,20
23153.wav,1000000,neutral,128
23154.wav,0,bored,119
23156.wav,100,excited,53
23157.wav,5,bored,115
23158.wav,4,neutral,24
23162.wav,9,neutral,38
23163.wav,5,excited,131
23164.wav,1,neutral,66
23165.wav,90,neutral,78
23167.wav,13,excited,140
23168.wav,3,question,69
23169.wav,70,neutral,145
23171.wav,30,excited,40
23175.wav,11,bored,130
23176.wav,11,question,3
23177.wav,60,bored,129
23178.wav,70,question,63
23180.wav,8,question,117
23181.wav,9,neutral,110
23183.wav,7,neutral,122
23186.wav,10,question,88
23187.wav,14,excited,56
23188.wav,90,excited,10
23191.wav,80,excited,58
23192.wav,14,question,68
23193.wav,3,question,60
23194.wav,40,bored,116
23195.wav,8,neutral,62
23196.wav,19,question,115
23197.wav,20,bored,35
23198.wav,30,excited,45
23199.wav,6,excited,32
23200.wav,8,neutral,106
23201.wav,18,question,141
23202.wav,10,neutral,114
23203.wav,90,bored,85
23204.wav,1,bored,70
23205.wav,60,question,20
23208.wav,6,excited,96
23209.wav,3,question,82
23212.wav,100,excited,29
23213.wav,1,question,99
23214.wav,1,excited,83
23216.wav,1000000,question,58
23217.wav,18,excited,94
23218.wav,30,bored,100
23220.wav,0,neutral,30
23223.wav,4,neutral,147
23224.wav,20,neutral,150
23226.wav,80,excited,87
23227.wav,16,bored,49
23228.wav,1000000000,neutral,141
23231.wav,1000,question,10
23232.wav,9,bored,24
23234.wav,17,excited,15
23236.wav,5,excited,68
23237.wav,30,question,151
23238.wav,80,question,132
23240.wav,19,question,73
23241.wav,14,neutral,40
23243.wav,19,excited,56
23244.wav,14,neutral,54
23246.wav,13,neutral,152
23248.wav,1000000,question,145
23249.wav,10,bored,63
23250.wav,2,bored,91
23251.wav,15,question,142
23253.wav,4,neutral,108
23254.wav,4,question,147
23255.wav,7,excited,150
23259.wav,15,question,68
23260.wav,15,question,126
23261.wav,13,excited,98
23263.wav,6,bored,22
23264.wav,4,excited,107
23265.wav,18,question,31
23266.wav,17,excited,145
23268.wav,40,neutral,25
23269.wav,7,question,140
23270.wav,40,question,67
23271.wav,1000,neutral,99
23273.wav,15,bored,86
23278.wav,17,neutral,4
23279.wav,40,neutral,148
23282.wav,10,bored,38
23283.wav,1,bored,115
23284.wav,2,excited,36
23285.wav,15,neutral,38
23286.wav,50,question,143
23287.wav,90,neutral,93
23289.wav,50,neutral,13
23293.wav,17,bored,143
23294.wav,90,excited,103
23295.wav,3,bored,100
23297.wav,20,excited,19
23300.wav,16,question,125
23302.wav,6,question,50
23303.wav,18,question,145
23304.wav,60,bored,145
23307.wav,1000,bored,82
23308.wav,1,excited,81
23310.wav,5,question,10
23311.wav,14,neutral,110
23312.wav,12,excited,3
23313.wav,1,bored,98
23314.wav,80,excited,16
23315.wav,9,bored,120
23316.wav,40,question,131
23317.wav,3,excited,94
23318.wav,1000000000,bored,127
23319.wav,9,bored,146
23322.wav,0,bored,32
23324.wav,9,question,39
23325.wav,16,bored,78
23326.wav,1000000,question,45
23328.wav,40,question,63
23329.wav,30,neutral,35
23331.wav,6,question,68
23332.wav,30,question,121
23334.wav,100,excited,82
23335.wav,14,question,110
23336.wav,40,neutral,147
23337.wav,9,bored,3
23338.wav,0,neutral,13
23340.wav,4,question,39
23341.wav,4,excited,83
23342.wav,50,neutral,127
23345.wav,0,question,73
23346.wav,70,neutral,36
23349.wav,1000000000,bored,21
23352.wav,50,neutral,109
23353.wav,17,neutral,87
23354.wav,100,bored,27
23356.wav,11,question,45
23357.wav,8,neutral,87
23359.wav,50,excited,144
23360.wav,13,neutral,135
23361.wav,100,excited,119
23362.wav,2,neutral,130
23363.wav,10,neutral,81
23365.wav,4,bored,86
23366.wav,15,question,137
23367.wav,3,neutral,133
23368.wav,18,excited,10
23369.wav,5,excited,30
23370.wav,80,neutral,28
23371.wav,70,excited,27
23372.wav,10,neutral,12
23373.wav,40,neutral,8
23374.wav,16,excited,58
23375.wav,40,neutral,3
23376.wav,8,excited,49
23377.wav,13,neutral,117
23378.wav,2,excited,91
23379.wav,1000000000,excited,50
23380.wav,6,neutral,34
23381.wav,80,excited,142
23382.wav,19,bored,21
23383.wav,100,question,100
23385.wav,19,question,153
23388.wav,4,bored,83
23389.wav,10,neutral,80
23390.wav,8,question,31
23392.wav,30,neutral,115
23393.wav,5,bored,147
23395.wav,13,question,128
23396.wav,90,bored,7
23398.wav,40,bored,147
23400.wav,1000,bored,117
23401.wav,12,excited,107
23402.wav,10,bored,5
23403.wav,6,neutral,12
23405.wav,40,excited,118
23408.wav,4,question,6
23409.wav,2,bored,111
23410.wav,50,neutral,142
23411.wav,19,question,21
23412.wav,1000000,question,150
23413.wav,1000,neutral,22
23414.wav,18,neutral,146
23415.wav,19,neutral,136
23417.wav,3,question,40
23418.wav,18,bored,53
23420.wav,1000000000,bored,98
23421.wav,16,question,53
23422.wav,2,bored,117
23426.wav,10,neutral,108
23427.wav,6,excited,77
23429.wav,100,bored,9
23432.wav,50,bored,71
23433.wav,1000,excited,33
23434.wav,8,excited,131
23436.wav,18,excited,51
23438.wav,15,excited,32
23439.wav,60,bored,66
23441.wav,60,excited,15
23442.wav,10,neutral,10
23443.wav,12,bored,137
23444.wav,17,bored,129
23445.wav,30,bored,124
23446.wav,12,question,65
23447.wav,17,neutral,65
23450.wav,20,question,115
23452.wav,3,excited,130
23453.wav,70,excited,7
23454.wav,12,question,40
23455.wav,50,bored,92
23460.wav,30,excited,35
23461.wav,1000,excited,43
23462.wav,7,neutral,4
23463.wav,15,excited,21
23464.wav,80,question,131
23465.wav,0,excited,127
23467.wav,30,neutral,86
23468.wav,80,neutral,97
23469.wav,14,excited,0
23470.wav,9,bored,75
23471.wav,14,bored,117
23472.wav,8,bored,38
23475.wav,1000,bored,8
23476.wav,1000,excited,117
23478.wav,60,neutral,16
23479.wav,1,excited,10
23480.wav,70,neutral,28
23481.wav,7,excited,43
23482.wav,14,excited,120
23483.wav,70,bored,78
23484.wav,19,neutral,2
23485.wav,1,excited,73
23486.wav,90,excited,142
23487.wav,5,excited,11
23488.wav,0,excited,99
23493.wav,1000,question,86
23494.wav,1000000000,question,141
23496.wav,2,excited,39
23497.wav,0,bored,95
23499.wav,8,question,37
23500.wav,3,neutral,11
23501.wav,18,neutral,39
23502.wav,1000000000,question,103
23503.wav,90,neutral,145
23504.wav,90,excited,102
23505.wav,60,bored,152
23506.wav,12,question,53
23507.wav,20,excited,0
23508.wav,100,neutral,102
23509.wav,40,bored,150
23511.wav,10,question,54
23512.wav,6,neutral,54
23513.wav,4,question,46
23514.wav,4,neutral,61
23516.wav,20,question,45
23517.wav,40,excited,87
23518.wav,1000000000,excited,16
23519.wav,14,bored,13
23520.wav,10,neutral,36
23521.wav,18,question,150
23522.wav,1,excited,131
23524.wav,30,bored,144
23525.wav,2,bored,106
23526.wav,11,neutral,107
23527.wav,1,excited,147
23528.wav,1000000,neutral,105
23529.wav,1000,excited,62
23530.wav,17,excited,23
23531.wav,10,question,51
23532.wav,7,question,70
23533.wav,1000,neutral,122
23534.wav,16,excited,130
23536.wav,1000,question,111
23537.wav,11,neutral,11
23540.wav,1000,question,145
23543.wav,90,bored,63
23544.wav,1000000000,bored,55
23545.wav,15,question,33
23546.wav,1000000000,neutral,37
23547.wav,100,question,45
23549.wav,15,bored,8
23551.wav,6,neutral,49
23553.wav,10,excited,45
23554.wav,40,neutral,7
23555.wav,1,neutral,41
23556.wav,100,excited,27
23557.wav,12,neutral,53
23558.wav,50,question,67
23559.wav,6,neutral,43
23560.wav,50,bored,3
23561.wav,50,neutral,116
23563.wav,15,question,127
23564.wav,80,excited,26
23565.wav,13,neutral,57
23566.wav,8,excited,139
23568.wav,14,excited,113
23571.wav,3,excited,44
23572.wav,18,excited,10
23574.wav,60,question,152
23577.wav,7,question,105
23578.wav,16,bored,5
23579.wav,18,excited,32
23581.wav,70,excited,92
23583.wav,19,excited,21
23584.wav,8,excited,137
23585.wav,80,excited,72
23586.wav,4,excited,106
23588.wav,1000000,question,139
23589.wav,50,excited,122
23590.wav,19,excited,3
23592.wav,100,question,50
23594.wav,14,excited,1
23595.wav,0,neutral,64
23596.wav,2,excited,134
23597.wav,5,question,142
23598.wav,100,bored,13
23599.wav,14,neutral,104
23600.wav,3,neutral,109
23602.wav,16,neutral,101
23603.wav,16,neutral,42
23604.wav,18,bored,76
23607.wav,10,neutral,133
23608.wav,3,neutral,108
23609.wav,70,neutral,51
23610.wav,12,bored,1
23611.wav,1000000000,neutral,83
23614.wav,12,question,18
23616.wav,19,bored,60
23617.wav,5,question,11
23618.wav,18,question,53
23620.wav,14,neutral,80
23622.wav,1,neutral,84
23623.wav,19,excited,0
23624.wav,7,neutral,147
23626.wav,30,question,10
23627.wav,100,excited,28
23629.wav,8,excited,129
23630.wav,3,bored,37
23632.wav,30,neutral,151
23633.wav,8,bored,107
23634.wav,13,question,12
23636.wav,13,question,104
23637.wav,2,question,99
23638.wav,19,question,71
23639.wav,11,excited,3
23640.wav,10,question,53
23642.wav,80,excited,20
23643.wav,100,bored,38
23644.wav,8,bored,2
23645.wav,8,neutral,20
23646.wav,1,bored,53
23647.wav,90,bored,151
23648.wav,90,excited,33
23651.wav,60,question,22
23652.wav,3,excited,64
23653.wav,4,neutral,3
23654.wav,70,neutral,95
23655.wav,90,neutral,64
23656.wav,90,question,56
23658.wav,7,excited,86
23659.wav,70,bored,42
23660.wav,30,neutral,87
23661.wav,17,neutral,55
23662.wav,16,question,10
23664.wav,6,excited,7
23665.wav,90,excited,46
23669.wav,1,bored,140
23670.wav,6,neutral,6
23672.wav,0,excited,90
23673.wav,9,question,15
23674.wav,6,question,41
23675.wav,9,neutral,150
23677.wav,0,excited,12
23679.wav,12,neutral,151
23681.wav,40,question,130
23682.wav,30,neutral,116
23683.wav,40,neutral,144
23684.wav,40,excited,42
23685.wav,6,excited,54
23688.wav,60,bored,141
23689.wav,5,excited,115
23691.wav,12,neutral,94
23692.wav,19,neutral,4
23693.wav,13,bored,86
23694.wav,17,excited,133
23695.wav,1000,bored,146
23696.wav,9,excited,120
23698.wav,100,neutral,135
23699.wav,15,question,131
23700.wav,10,neutral,107
23701.wav,70,excited,136
23702.wav,6,question,12
23703.wav,8,excited,78
23704.wav,5,neutral,105
23706.wav,15,excited,136
23707.wav,10,neutral,71
23708.wav,80,excited,34
23709.wav,5,excited,116
23711.wav,1,excited,141
23714.wav,80,neutral,39
23715.wav,17,question,90
23718.wav,0,neutral,55
23720.wav,14,bored,21
23723.wav,1000,question,129
23724.wav,16,bored,46
23725.wav,1000000,question,71
23726.wav,13,bored,97
23728.wav,13,question,2
23729.wav,80,neutral,84
23731.wav,18,bored,106
23733.wav,16,neutral,134
23734.wav,5,question,10
23735.wav,7,excited,2
23736.wav,6,bored,52
23738.wav,17,question,125
23739.wav,90,bored,77
23740.wav,18,neutral,33
23741.wav,6,question,121
23742.wav,9,bored,136
23744.wav,9,question,15
23745.wav,40,bored,78
23748.wav,5,neutral,153
23750.wav,12,neutral,21
23751.wav,90,neutral,106
23752.wav,6,neutral,31
23753.wav,100,neutral,1
23754.wav,12,excited,39
23755.wav,19,question,148
23757.wav,40,neutral,4
23758.wav,3,bored,92
23761.wav,30,question,106
23762.wav,70,question,34
23763.wav,40,excited,53
23764.wav,7,question,56
23766.wav,12,neutral,134
23767.wav,4,neutral,55
23769.wav,7,neutral,61
23770.wav,2,excited,138
23771.wav,19,neutral,46
23772.wav,90,excited,3
23773.wav,80,question,41
23774.wav,17,question,76
23776.wav,4,excited,124
23779.wav,12,question,61
23781.wav,1000000000,bored,9
23782.wav,17,question,36
23783.wav,12,bored,148
23784.wav,20,bored,99
23787.wav,50,bored,10
23788.wav,15,bored,26
23790.wav,30,excited,124
23792.wav,1000000000,neutral,116
23793.wav,2,question,52
23794.wav,80,bored,98
23795.wav,3,question,92
23796.wav,8,bored,29
23797.wav,5,question,145
23798.wav,60,question,46
23800.wav,90,excited,119
23801.wav,1000000000,bored,79
23805.wav,1000,excited,139
23806.wav,17,question,21
23809.wav,15,bored,58
23810.wav,20,neutral,26
23811.wav,16,neutral,27
23814.wav,100,question,83
23816.wav,60,neutral,111
23817.wav,17,excited,34
23818.wav,100,bored,153
23820.wav,7,excited,122
23821.wav,16,question,17
23823.wav,11,bored,62
23825.wav,13,neutral,125
23826.wav,13,question,124
23827.wav,6,question,118
23828.wav,1,excited,29
23830.wav,4,bored,98
23831.wav,70,question,81
23832.wav,5,bored,46
23834.wav,17,question,10
23835.wav,60,bored,94
23836.wav,20,excited,137
23837.wav,70,excited,108
23838.wav,1,bored,81
23839.wav,3,neutral,142
23840.wav,7,neutral,85
23841.wav,20,excited,27
23842.wav,60,neutral,117
23843.wav,13,excited,109
23845.wav,70,excited,84
23847.wav,16,bored,21
23850.wav,11,question,46
23851.wav,5,neutral,121
23852.wav,19,bored,2
23853.wav,80,neutral,19
23854.wav,5,bored,86
23855.wav,1000000000,excited,93
23856.wav,7,neutral,109
23857.wav,14,bored,112
23859.wav,8,bored,9
23860.wav,1000,excited,91
23861.wav,12,bored,48
23862.wav,50,neutral,135
23864.wav,3,question,146
23865.wav,20,neutral,70
23867.wav,5,excited,48
23868.wav,16,neutral,106
23869.wav,2,bored,97
23870.wav,6,excited,61
23872.wav,3,excited,19
23873.wav,70,bored,86
23874.wav,40,excited,70
23875.wav,1000,excited,106
23877.wav,11,question,15
23878.wav,60,excited,144
23879.wav,5,excited,146
23880.wav,1,neutral,27
23883.wav,1000,neutral,47
23884.wav,70,bored,99
23885.wav,6,question,99
23886.wav,10,question,144
23887.wav,70,question,13
23888.wav,15,neutral,66
23889.wav,8,bored,82
23890.wav,18,bored,55
23891.wav,1000000,question,147
23892.wav,11,excited,145
23894.wav,1000000000,excited,90
23897.wav,50,excited,147
23898.wav,15,question,104
23899.wav,2,neutral,32
23900.wav,5,excited,94
23901.wav,6,bored,151
23902.wav,12,neutral,20
23903.wav,7,excited,64
23904.wav,40,question,59
23905.wav,18,bored,97
23906.wav,8,question,5
23908.wav,17,bored,111
23910.wav,11,excited,15
23913.wav,13,question,18
23914.wav,4,bored,119
23915.wav,60,question,25
23916.wav,4,question,45
23917.wav,90,excited,51
23918.wav,12,neutral,144
23919.wav,80,excited,140
23921.wav,14,neutral,41
23922.wav,18,excited,87
23924.wav,18,excited,129
23926.wav,90,excited,148
23927.wav,2,question,42
23928.wav,8,excited,31
23929.wav,20,excited,58
23930.wav,3,bored,49
23934.wav,3,bored,63
23935.wav,60,question,4
23936.wav,11,neutral,125
23937.wav,4,neutral,82
23938.wav,100,neutral,93
23940.wav,90,neutral,40
23941.wav,50,neutral,129
23942.wav,16,excited,125
23943.wav,1000,neutral,79
23946.wav,70,bored,78
23948.wav,2,neutral,16
23949.wav,14,question,26
23950.wav,9,excited,72
23951.wav,1,question,100
23955.wav,1000,neutral,75
23956.wav,18,neutral,40
23957.wav,3,question,114
23958.wav,1,bored,85
23959.wav,20,bored,1
23960.wav,4,bored,146
23961.wav,18,neutral,6
23963.wav,9,excited,52
23964.wav,14,excited,65
23967.wav,100,question,148
23968.wav,3,bored,66
23969.wav,100,bored,115
23970.wav,19,bored,25
23971.wav,18,neutral,4
23973.wav,90,excited,101
23975.wav,50,bored,131
23980.wav,9,excited,136
23981.wav,17,excited,78
23982.wav,20,excited,129
23983.wav,30,neutral,0
23984.wav,11,bored,70
23985.wav,19,excited,16
23987.wav,70,excited,27
23988.wav,12,neutral,57
23989.wav,4,excited,79
23990.wav,0,neutral,48
23994.wav,0,neutral,94
23995.wav,40,bored,128
23997.wav,13,excited,45
23999.wav,60,neutral,132
24001.wav,30,excited,27
24005.wav,80,excited,47
24006.wav,5,bored,9
24007.wav,18,bored,103
24010.wav,2,excited,88
24011.wav,12,neutral,113
24012.wav,11,bored,17
24014.wav,30,excited,130
24016.wav,30,excited,53
24017.wav,13,bored,106
24018.wav,14,neutral,142
24021.wav,9,question,26
24022.wav,70,neutral,117
24024.wav,8,neutral,98
24025.wav,7,bored,111
24026.wav,40,question,72
24027.wav,40,excited,21
24028.wav,12,excited,88
24030.wav,0,excited,15
24032.wav,1,neutral,144
24033.wav,70,excited,111
24034.wav,60,excited,105
24038.wav,50,question,2
24039.wav,90,excited,83
24040.wav,0,neutral,35
24041.wav,40,bored,143
24042.wav,70,question,111
24043.wav,1,excited,112
24044.wav,1000000,excited,145
24045.wav,9,question,71
24048.wav,1000000000,excited,42
24049.wav,13,neutral,77
24050.wav,50,question,136
24052.wav,19,excited,8
24053.wav,4,neutral,141
24055.wav,9,bored,39
24056.wav,1000,neutral,131
24057.wav,14,question,65
24059.wav,0,excited,52
24060.wav,20,excited,21
24061.wav,1000000000,question,27
24062.wav,40,excited,94
24063.wav,16,bored,91
24065.wav,60,neutral,78
24067.wav,4,bored,37
24068.wav,50,neutral,139
24069.wav,6,bored,128
24070.wav,0,bored,136
24071.wav,7,excited,135
24072.wav,1000000000,neutral,105
24073.wav,12,bored,114
24074.wav,8,bored,59
24077.wav,40,excited,151
24079.wav,40,excited,8
24080.wav,17,excited,127
24082.wav,1,excited,63
24083.wav,1000000,neutral,55
24085.wav,10,question,29
24087.wav,1,excited,35
