filename,Numeral,Intonation,Speaker,Benchmark_A,Benchmark_B
17637.wav,30,question,42,Train,Train
17639.wav,11,question,128,Train,Train
17641.wav,14,bored,151,Train,Train
17644.wav,9,question,51,Train,Train
17645.wav,40,bored,9,Train,Train
17646.wav,70,question,116,Train,Train
17648.wav,19,bored,57,Test,Test
17649.wav,1000000,bored,153,Train,Test
17650.wav,18,neutral,83,Test,Test
17652.wav,70,excited,144,Train,Train
17655.wav,11,bored,139,Test,Train
17656.wav,8,excited,78,Train,Train
17657.wav,9,neutral,151,Train,Train
17660.wav,90,excited,97,Train,Train
17662.wav,4,question,141,Train,Test
17663.wav,2,neutral,92,Test,Train
17665.wav,13,question,96,Train,Test
17667.wav,1,question,62,Train,Train
17668.wav,1,excited,20,Train,Train
17669.wav,3,bored,152,Test,Train
17670.wav,1000000,bored,21,Train,Test
17671.wav,0,neutral,147,Train,Train
17672.wav,18,question,106,Test,Train
17673.wav,70,question,4,Test,Test
17675.wav,40,neutral,65,Train,Test
17676.wav,1000000000,neutral,1,Test,Test
17677.wav,0,bored,7,Train,Train
17680.wav,30,excited,10,Train,Test
17681.wav,15,neutral,1,Test,Train
17683.wav,80,bored,73,Train,Train
17684.wav,11,bored,83,Test,Train
17686.wav,17,neutral,63,Test,Train
17687.wav,90,excited,19,Test,Test
17689.wav,70,neutral,83,Test,Train
17690.wav,3,excited,89,Test,Train
17691.wav,80,question,20,Train,Train
17692.wav,12,neutral,146,Test,Train
17693.wav,50,excited,96,Train,Train
17698.wav,0,bored,88,Train,Test
17700.wav,3,excited,151,Train,Test
17701.wav,17,excited,0,Test,Train
17703.wav,11,excited,53,Test,Train
17704.wav,2,neutral,87,Train,Train
17705.wav,50,question,26,Train,Train
17706.wav,10,bored,40,Test,Train
17707.wav,1,question,26,Train,Train
17709.wav,70,question,56,Train,Test
17710.wav,8,question,52,Train,Test
17711.wav,16,neutral,30,Train,Test
17712.wav,1,question,59,Train,Train
17714.wav,1000000,neutral,17,Train,Test
17715.wav,90,bored,148,Test,Train
17716.wav,16,neutral,136,Train,Train
17717.wav,60,question,29,Train,Train
17718.wav,40,excited,58,Test,Train
17719.wav,1000000,excited,9,Train,Train
17720.wav,50,excited,92,Test,Train
17721.wav,11,excited,12,Test,Train
17722.wav,3,excited,108,Train,Test
17723.wav,40,question,81,Test,Test
17724.wav,1000000000,question,141,Train,Train
17725.wav,2,neutral,3,Test,Test
17726.wav,1000000,bored,3,Test,Test
17727.wav,12,excited,59,Train,Test
17730.wav,18,question,115,Train,Train
17731.wav,0,question,109,Train,Train
17732.wav,50,excited,16,Train,Train
17733.wav,70,neutral,137,Test,Train
17735.wav,8,question,78,Train,Test
17736.wav,6,excited,151,Train,Train
17737.wav,50,excited,57,Test,Train
17738.wav,9,bored,45,Test,Train
17741.wav,17,excited,39,Test,Train
17742.wav,1000000,question,57,Test,Test
17743.wav,40,question,141,Train,Train
17744.wav,19,bored,49,Train,Train
17745.wav,6,bored,91,Train,Test
17749.wav,3,bored,117,Train,Train
17750.wav,40,neutral,3,Test,Train
17751.wav,7,bored,18,Test,Train
17752.wav,19,excited,108,Train,Train
17753.wav,90,bored,0,Test,Test
17754.wav,7,neutral,103,Test,Test
17755.wav,1000,neutral,80,Test,Test
17757.wav,13,bored,124,Train,Train
17758.wav,5,question,146,Test,Train
17759.wav,0,excited,33,Train,Train
17760.wav,3,excited,107,Train,Train
17764.wav,5,bored,150,Test,Train
17765.wav,3,question,129,Train,Train
17766.wav,8,question,106,Test,Train
17768.wav,16,excited,138,Train,Test
17769.wav,40,neutral,102,Train,Train
17770.wav,11,excited,95,Train,Train
17771.wav,30,question,37,Train,Train
17773.wav,50,neutral,92,Test,Train
17776.wav,3,question,97,Train,Train
17778.wav,100,question,68,Train,Train
17779.wav,13,bored,77,Train,Train
17780.wav,19,excited,78,Train,Train
17782.wav,13,neutral,138,Train,Train
17783.wav,0,excited,2,Train,Train
17784.wav,8,question,0,Test,Train
17785.wav,11,neutral,48,Train,Train
17789.wav,8,question,93,Test,Test
17790.wav,6,neutral,120,Train,Test
17792.wav,10,bored,48,Train,Test
17793.wav,1000000,question,30,Train,Train
17794.wav,3,excited,121,Train,Test
17795.wav,80,excited,1,Test,Test
17797.wav,70,question,80,Test,Train
17800.wav,50,excited,105,Test,Test
17803.wav,30,excited,141,Train,Train
17804.wav,1,bored,1,Test,Test
17805.wav,13,neutral,15,Train,Train
17806.wav,1000000000,question,30,Train,Train
17807.wav,30,excited,46,Test,Train
17808.wav,6,neutral,12,Test,Test
17809.wav,1000,excited,86,Test,Train
17810.wav,1000,excited,144,Train,Train
17811.wav,9,excited,118,Test,Train
17813.wav,2,neutral,19,Test,Train
17814.wav,17,neutral,27,Train,Train
17815.wav,17,bored,15,Train,Train
17816.wav,13,neutral,84,Test,Train
17817.wav,11,excited,105,Test,Train
17818.wav,13,neutral,63,Test,Train
17819.wav,1000,question,109,Train,Test
17820.wav,13,question,97,Train,Train
17821.wav,90,bored,49,Train,Train
17822.wav,6,bored,72,Train,Train
17823.wav,90,excited,2,Train,Train
17824.wav,3,bored,96,Train,Train
17826.wav,14,neutral,65,Train,Train
17827.wav,15,bored,7,Train,Test
17829.wav,12,bored,52,Train,Train
17830.wav,15,bored,145,Train,Test
17831.wav,13,neutral,79,Train,Test
17832.wav,17,bored,9,Train,Train
17833.wav,90,bored,132,Train,Train
17834.wav,60,excited,100,Train,Test
17836.wav,8,neutral,77,Train,Train
17837.wav,17,bored,121,Train,Train
17838.wav,20,excited,50,Train,Train
17840.wav,13,question,5,Train,Train
17841.wav,13,excited,71,Train,Test
17842.wav,18,neutral,34,Train,Test
17843.wav,1,bored,106,Test,Train
17844.wav,18,question,131,Test,Test
17846.wav,40,bored,115,Train,Test
17847.wav,2,question,8,Train,Train
17849.wav,90,excited,68,Train,Train
17850.wav,12,excited,81,Test,Test
17851.wav,11,excited,144,Train,Test
17852.wav,50,neutral,45,Test,Train
17853.wav,20,neutral,2,Train,Train
17855.wav,8,question,86,Test,Train
17857.wav,60,excited,107,Train,Train
17858.wav,40,question,90,Train,Train
17859.wav,17,question,48,Train,Train
17862.wav,1000,question,104,Train,Train
17868.wav,5,neutral,27,Train,Train
17869.wav,0,excited,56,Train,Train
17870.wav,19,question,145,Train,Test
17871.wav,1000000,excited,33,Train,Train
17872.wav,18,question,131,Test,Test
17873.wav,6,neutral,117,Train,Train
17876.wav,20,question,54,Train,Train
17878.wav,30,bored,117,Train,Train
17879.wav,7,question,5,Train,Train
17880.wav,90,neutral,2,Train,Train
17881.wav,12,excited,148,Test,Test
17882.wav,11,question,26,Train,Train
17884.wav,16,question,57,Test,Train
17885.wav,4,neutral,59,Train,Train
17886.wav,16,excited,44,Train,Test
17887.wav,0,excited,147,Train,Train
17889.wav,18,neutral,105,Test,Train
17890.wav,20,question,90,Train,Train
17891.wav,7,excited,89,Test,Train
17896.wav,60,bored,83,Test,Train
17898.wav,60,neutral,150,Test,Train
17899.wav,11,excited,146,Test,Train
17900.wav,9,question,51,Train,Train
17902.wav,100,neutral,35,Train,Train
17903.wav,18,bored,69,Test,Train
17904.wav,13,excited,90,Train,Test
17905.wav,1000000000,bored,13,Test,Train
17906.wav,9,question,116,Train,Test
17907.wav,19,neutral,65,Train,Test
17909.wav,1000,question,19,Test,Test
17911.wav,11,question,29,Train,Train
17914.wav,13,bored,4,Test,Train
17915.wav,14,question,107,Train,Test
17916.wav,40,neutral,44,Train,Test
17917.wav,70,question,147,Train,Train
17919.wav,30,question,34,Train,Train
17920.wav,0,bored,101,Train,Test
17921.wav,90,question,114,Train,Train
17922.wav,70,bored,63,Test,Train
17924.wav,1000,bored,61,Test,Test
17925.wav,80,question,20,Train,Train
17926.wav,12,question,63,Test,Train
17927.wav,17,bored,32,Test,Train
17928.wav,6,bored,7,Train,Train
17929.wav,15,excited,97,Train,Train
17930.wav,30,question,145,Train,Test
17931.wav,60,excited,5,Train,Train
17932.wav,90,neutral,125,Train,Train
17934.wav,5,neutral,115,Train,Train
17936.wav,90,neutral,86,Test,Train
17937.wav,80,excited,139,Test,Train
17939.wav,90,question,115,Train,Train
17940.wav,15,question,109,Train,Train
17941.wav,9,neutral,125,Train,Train
17942.wav,70,neutral,79,Train,Train
17943.wav,4,question,56,Train,Train
17944.wav,16,neutral,110,Train,Test
17948.wav,60,neutral,80,Test,Train
17950.wav,10,bored,119,Train,Train
17953.wav,12,excited,46,Test,Train
17954.wav,17,question,136,Train,Test
17955.wav,19,question,147,Train,Test
17956.wav,6,excited,15,Train,Train
17957.wav,1000,neutral,137,Test,Test
17958.wav,90,question,17,Train,Test
17959.wav,9,question,85,Test,Train
17960.wav,20,neutral,114,Train,Train
17961.wav,6,question,77,Train,Train
17962.wav,1,neutral,111,Train,Test
17964.wav,30,excited,133,Train,Train
17965.wav,12,bored,20,Train,Train
17967.wav,10,excited,51,Train,Train
17968.wav,1000000,bored,9,Train,Test
17970.wav,50,bored,147,Train,Train
17971.wav,50,neutral,8,Train,Test
17972.wav,4,neutral,107,Train,Train
17974.wav,9,excited,148,Test,Train
17976.wav,80,neutral,30,Train,Test
17978.wav,2,question,45,Test,Train
17979.wav,17,bored,18,Test,Train
17980.wav,6,bored,56,Train,Train
17981.wav,1000000000,neutral,111,Train,Train
17982.wav,30,neutral,121,Train,Train
17984.wav,3,excited,59,Train,Train
17986.wav,100,neutral,33,Train,Train
17987.wav,5,excited,69,Test,Train
17989.wav,40,bored,112,Train,Train
17990.wav,20,excited,120,Train,Train
17991.wav,4,neutral,34,Train,Train
17992.wav,9,neutral,73,Train,Train
17993.wav,2,question,6,Train,Train
17994.wav,7,excited,73,Train,Test
17995.wav,80,neutral,23,Train,Train
17996.wav,4,bored,42,Train,Train
17999.wav,1000000000,question,47,Train,Train
18000.wav,70,bored,56,Train,Train
18001.wav,10,question,17,Train,Train
18002.wav,4,neutral,94,Train,Test
18005.wav,6,excited,137,Test,Train
18008.wav,12,question,89,Test,Test
18009.wav,1000,question,63,Test,Test
18010.wav,17,neutral,10,Train,Train
18011.wav,15,excited,2,Train,Train
18014.wav,16,bored,134,Train,Train
18016.wav,16,question,34,Train,Test
18017.wav,8,excited,10,Train,Train
18018.wav,1000000,neutral,151,Train,Train
18020.wav,90,neutral,78,Train,Train
18021.wav,9,neutral,38,Train,Train
18022.wav,2,excited,120,Train,Train
18023.wav,1000000000,excited,3,Test,Train
18024.wav,9,question,107,Train,Train
18025.wav,16,bored,97,Train,Test
18026.wav,3,question,57,Test,Test
18029.wav,20,excited,51,Train,Test
18031.wav,11,question,117,Train,Train
18032.wav,2,bored,10,Train,Train
18034.wav,2,question,55,Train,Train
18036.wav,15,bored,151,Train,Train
18037.wav,16,bored,121,Train,Train
18039.wav,17,bored,23,Train,Test
18040.wav,19,neutral,72,Train,Train
18041.wav,70,excited,104,Train,Train
18042.wav,11,neutral,10,Train,Train
18045.wav,40,bored,20,Train,Train
18046.wav,5,neutral,60,Train,Train
18050.wav,19,neutral,67,Train,Test
18052.wav,11,question,80,Test,Test
18054.wav,14,question,66,Train,Train
18055.wav,30,question,19,Test,Train
18056.wav,70,question,130,Train,Test
18057.wav,8,excited,94,Train,Test
18059.wav,60,neutral,57,Test,Train
18060.wav,40,excited,118,Test,Train
18061.wav,19,neutral,55,Train,Train
18063.wav,19,neutral,127,Test,Train
18065.wav,1000,question,139,Test,Test
18066.wav,0,neutral,42,Train,Train
18067.wav,16,neutral,28,Train,Test
18068.wav,10,excited,131,Test,Train
18069.wav,100,excited,40,Test,Train
18071.wav,9,neutral,132,Train,Train
18072.wav,70,excited,16,Train,Train
18073.wav,4,neutral,68,Train,Test
18074.wav,90,neutral,96,Train,Train
18077.wav,7,neutral,3,Test,Train
18078.wav,1,question,140,Train,Train
18079.wav,1000,bored,5,Train,Train
18080.wav,70,bored,109,Train,Train
18083.wav,17,neutral,112,Train,Test
18084.wav,16,question,47,Train,Test
18085.wav,90,bored,90,Train,Train
18086.wav,2,question,42,Train,Test
18087.wav,6,bored,8,Train,Train
18088.wav,60,question,51,Train,Train
18089.wav,19,excited,143,Train,Train
18090.wav,1,bored,54,Train,Train
18091.wav,70,bored,90,Train,Train
18092.wav,13,excited,14,Train,Test
18093.wav,8,question,34,Train,Train
18094.wav,10,excited,144,Train,Test
18097.wav,70,excited,93,Test,Train
18100.wav,0,question,26,Train,Train
18101.wav,20,neutral,52,Train,Train
18102.wav,1,question,69,Test,Train
18103.wav,7,bored,109,Train,Train
18106.wav,14,neutral,43,Test,Test
18107.wav,0,excited,59,Train,Test
18108.wav,20,bored,110,Train,Test
18109.wav,14,bored,84,Test,Train
18110.wav,4,bored,69,Test,Train
18111.wav,1000000000,neutral,142,Train,Train
18114.wav,15,bored,54,Train,Train
18116.wav,1000000000,question,135,Train,Train
18117.wav,15,question,86,Test,Train
18118.wav,90,neutral,121,Train,Test
18120.wav,8,neutral,88,Train,Test
18121.wav,18,excited,77,Train,Train
18122.wav,7,excited,146,Test,Train
18123.wav,16,question,3,Test,Train
18125.wav,13,neutral,76,Train,Test
18128.wav,7,question,25,Train,Test
18129.wav,12,question,63,Test,Train
18130.wav,18,excited,151,Train,Test
18131.wav,2,neutral,8,Train,Train
18132.wav,14,excited,118,Test,Test
18134.wav,13,excited,30,Train,Test
18136.wav,8,neutral,19,Test,Train
18137.wav,1000,excited,142,Train,Test
18138.wav,19,question,127,Test,Train
18139.wav,12,bored,5,Train,Train
18140.wav,19,neutral,137,Test,Train
18141.wav,19,question,111,Train,Train
18143.wav,12,bored,64,Train,Train
18144.wav,80,neutral,128,Train,Test
18145.wav,60,question,137,Test,Train
18149.wav,13,question,82,Test,Train
18150.wav,13,excited,20,Train,Test
18151.wav,1000,neutral,109,Train,Train
18152.wav,70,question,96,Train,Train
18154.wav,11,neutral,146,Test,Train
18155.wav,20,bored,113,Train,Train
18156.wav,9,excited,145,Train,Train
18157.wav,5,question,129,Train,Train
18158.wav,1000000000,bored,121,Train,Train
18159.wav,8,bored,111,Train,Test
18161.wav,20,neutral,103,Test,Train
18162.wav,90,neutral,51,Train,Train
18163.wav,14,excited,98,Train,Test
18164.wav,11,question,29,Train,Train
18165.wav,7,bored,152,Test,Train
18166.wav,19,bored,83,Test,Train
18167.wav,50,bored,138,Train,Train
18168.wav,80,neutral,72,Train,Train
18170.wav,8,bored,46,Test,Train
18171.wav,6,neutral,148,Test,Train
18172.wav,12,bored,36,Train,Test
18173.wav,6,excited,117,Train,Train
18174.wav,0,neutral,21,Train,Train
18180.wav,20,question,9,Train,Train
18181.wav,15,neutral,146,Test,Train
18182.wav,1000000,question,150,Test,Train
18184.wav,20,neutral,153,Train,Test
18188.wav,5,question,116,Train,Train
18190.wav,11,neutral,120,Train,Train
18191.wav,90,question,122,Test,Train
18192.wav,1000000000,question,115,Train,Test
18193.wav,100,question,129,Train,Train
18194.wav,15,bored,41,Test,Test
18195.wav,30,excited,59,Train,Train
18197.wav,6,neutral,1,Test,Train
18198.wav,30,excited,36,Train,Train
18200.wav,10,excited,138,Train,Train
18201.wav,16,question,145,Train,Train
18202.wav,80,bored,111,Train,Train
18204.wav,8,bored,60,Train,Train
18207.wav,12,excited,106,Test,Train
18209.wav,1000000000,bored,151,Train,Train
18210.wav,15,question,79,Train,Test
18211.wav,8,question,53,Test,Test
18212.wav,70,bored,6,Train,Train
18214.wav,4,bored,147,Train,Train
18215.wav,8,question,38,Train,Test
18216.wav,30,excited,21,Train,Train
18220.wav,70,excited,130,Train,Train
18221.wav,3,bored,73,Train,Test
18222.wav,20,neutral,140,Train,Train
18223.wav,90,question,94,Train,Train
18224.wav,12,question,83,Test,Test
18225.wav,9,neutral,104,Train,Train
18229.wav,90,question,49,Train,Train
18230.wav,9,neutral,98,Train,Train
18233.wav,19,excited,56,Train,Test
18234.wav,14,excited,11,Train,Test
18235.wav,1000000000,neutral,124,Train,Train
18236.wav,90,excited,108,Train,Train
18237.wav,1000,bored,50,Train,Train
18241.wav,100,excited,70,Train,Train
18242.wav,3,question,54,Train,Train
18243.wav,2,bored,68,Train,Train
18245.wav,13,question,133,Train,Test
18246.wav,11,question,52,Train,Test
18247.wav,19,neutral,13,Test,Train
18248.wav,60,bored,151,Train,Test
18249.wav,20,neutral,62,Train,Train
18251.wav,3,neutral,18,Test,Test
18252.wav,30,excited,28,Train,Train
18253.wav,9,bored,111,Train,Train
18257.wav,0,excited,117,Train,Test
18259.wav,17,neutral,122,Test,Train
18260.wav,1,bored,119,Train,Train
18261.wav,50,neutral,101,Train,Train
18263.wav,0,excited,153,Train,Train
18264.wav,50,neutral,100,Train,Train
18267.wav,8,excited,99,Test,Test
18268.wav,50,excited,135,Train,Train
18270.wav,70,bored,35,Train,Train
18274.wav,0,neutral,57,Test,Test
18275.wav,40,excited,133,Train,Train
18276.wav,50,question,9,Train,Train
18277.wav,30,neutral,31,Train,Train
18278.wav,13,question,38,Train,Train
18279.wav,30,neutral,96,Train,Train
18283.wav,15,neutral,117,Train,Train
18284.wav,17,excited,29,Train,Train
18285.wav,1000000000,excited,2,Train,Train
18286.wav,12,bored,54,Train,Train
18290.wav,8,question,64,Train,Train
18291.wav,0,neutral,125,Train,Test
18292.wav,2,question,33,Train,Train
18293.wav,17,neutral,33,Train,Train
18296.wav,2,question,126,Train,Test
18297.wav,7,neutral,14,Train,Train
18299.wav,1000000,excited,136,Train,Train
18300.wav,60,question,24,Test,Train
18301.wav,19,neutral,49,Train,Test
18302.wav,8,neutral,1,Test,Test
18303.wav,4,neutral,7,Train,Test
18304.wav,90,question,130,Train,Train
18305.wav,7,bored,80,Test,Train
18306.wav,4,excited,0,Test,Train
18307.wav,8,question,43,Test,Train
18308.wav,14,bored,153,Train,Train
18309.wav,17,excited,94,Train,Train
18310.wav,60,bored,53,Test,Test
18312.wav,9,excited,54,Train,Train
18313.wav,30,question,55,Train,Train
18315.wav,1000000000,bored,109,Train,Train
18317.wav,1000000000,bored,56,Train,Train
18318.wav,17,question,4,Test,Train
18320.wav,18,neutral,5,Train,Test
18323.wav,10,neutral,28,Train,Test
18324.wav,1000000,bored,67,Train,Train
18325.wav,18,bored,105,Test,Train
18329.wav,17,question,28,Train,Train
18330.wav,80,excited,22,Train,Test
18331.wav,60,bored,113,Train,Train
18332.wav,14,bored,97,Train,Train
18333.wav,19,bored,9,Train,Train
18334.wav,9,excited,70,Train,Train
18335.wav,6,excited,140,Train,Test
18336.wav,40,neutral,127,Test,Train
18339.wav,5,neutral,70,Train,Train
18340.wav,14,question,133,Train,Train
18343.wav,11,question,71,Train,Train
18344.wav,5,bored,24,Test,Train
18346.wav,90,neutral,142,Train,Test
18347.wav,10,bored,60,Train,Train
18348.wav,30,neutral,28,Train,Train
18349.wav,20,question,97,Train,Train
18351.wav,50,excited,94,Train,Train
18352.wav,90,bored,54,Train,Train
18354.wav,8,question,25,Train,Train
18355.wav,1,question,76,Train,Test
18356.wav,60,neutral,136,Train,Train
18357.wav,60,neutral,107,Train,Test
18358.wav,20,excited,46,Test,Train
18360.wav,60,excited,135,Train,Train
18361.wav,14,excited,29,Train,Train
18362.wav,80,neutral,31,Train,Train
18363.wav,6,bored,77,Train,Train
18364.wav,7,bored,135,Train,Train
18365.wav,6,excited,46,Test,Train
18366.wav,14,neutral,30,Train,Test
18367.wav,18,bored,99,Test,Train
18369.wav,9,bored,70,Train,Train
18370.wav,6,neutral,144,Train,Test
18372.wav,18,neutral,150,Test,Train
18373.wav,16,excited,59,Train,Train
18375.wav,3,question,106,Test,Train
18376.wav,9,excited,27,Train,Train
18379.wav,19,excited,41,Test,Train
18380.wav,60,question,119,Train,Train
18382.wav,15,neutral,26,Train,Test
18384.wav,17,bored,40,Test,Test
18385.wav,70,excited,35,Train,Test
18386.wav,100,excited,59,Train,Train
18390.wav,70,neutral,21,Train,Train
18394.wav,13,excited,71,Train,Train
18395.wav,16,bored,140,Train,Train
18396.wav,19,excited,34,Train,Train
18397.wav,7,neutral,35,Train,Train
18399.wav,2,neutral,54,Train,Train
18401.wav,100,bored,19,Test,Test
18402.wav,1,excited,133,Train,Train
18403.wav,1,question,78,Train,Train
18406.wav,13,question,82,Test,Train
18407.wav,8,neutral,58,Test,Train
18408.wav,18,neutral,122,Test,Test
18409.wav,6,neutral,102,Train,Test
18410.wav,10,neutral,128,Train,Train
18411.wav,0,bored,46,Test,Test
18412.wav,20,bored,39,Test,Test
18413.wav,8,excited,84,Test,Test
18414.wav,6,bored,103,Test,Train
18418.wav,3,excited,120,Train,Train
18419.wav,13,bored,130,Train,Train
18421.wav,18,bored,78,Train,Test
18422.wav,6,question,31,Train,Train
18424.wav,7,question,85,Test,Test
18425.wav,7,bored,118,Test,Train
18426.wav,30,question,69,Test,Train
18427.wav,14,excited,58,Test,Train
18428.wav,4,question,97,Train,Train
18429.wav,70,bored,53,Test,Train
18433.wav,13,bored,112,Train,Train
18434.wav,12,excited,63,Test,Train
18435.wav,18,bored,138,Train,Train
18436.wav,5,bored,61,Test,Train
18439.wav,10,bored,48,Train,Train
18440.wav,80,question,139,Test,Test
18442.wav,90,bored,94,Train,Train
18443.wav,6,bored,101,Train,Test
18444.wav,13,neutral,54,Train,Test
18445.wav,12,neutral,51,Train,Train
18447.wav,6,bored,70,Train,Train
18449.wav,7,excited,37,Train,Train
18451.wav,90,neutral,125,Train,Train
18452.wav,60,neutral,120,Train,Train
18453.wav,17,neutral,53,Test,Train
18454.wav,4,question,2,Train,Train
18455.wav,70,question,41,Test,Test
18457.wav,16,question,128,Train,Test
18459.wav,19,excited,94,Train,Train
18460.wav,7,bored,81,Test,Train
18462.wav,1000000000,bored,122,Test,Train
18463.wav,30,question,14,Train,Train
18464.wav,40,excited,15,Train,Train
18466.wav,1,excited,12,Test,Test
18467.wav,3,excited,84,Test,Train
18468.wav,70,bored,76,Train,Train
18469.wav,1000,excited,116,Train,Train
18470.wav,18,bored,127,Test,Test
18471.wav,7,neutral,135,Train,Train
18472.wav,50,excited,131,Test,Test
18473.wav,16,excited,93,Test,Train
18474.wav,18,bored,91,Train,Train
18476.wav,90,excited,100,Train,Test
18478.wav,17,bored,124,Train,Train
18479.wav,10,neutral,130,Train,Train
18481.wav,80,question,51,Train,Train
18482.wav,1000,neutral,13,Test,Train
18485.wav,10,neutral,152,Test,Test
18486.wav,50,neutral,153,Train,Train
18488.wav,40,bored,112,Train,Train
18490.wav,15,excited,126,Train,Train
18491.wav,16,question,46,Test,Test
18493.wav,1000,excited,38,Train,Train
18495.wav,3,neutral,66,Train,Train
18496.wav,3,bored,83,Test,Test
18497.wav,1000000,bored,14,Train,Train
18498.wav,30,question,26,Train,Train
18499.wav,9,neutral,78,Train,Train
18501.wav,7,excited,25,Train,Train
18503.wav,16,bored,16,Train,Train
18504.wav,13,question,51,Train,Train
18505.wav,12,bored,140,Train,Train
18506.wav,10,excited,11,Train,Test
18509.wav,20,excited,138,Train,Train
18511.wav,8,bored,32,Test,Train
18512.wav,13,bored,7,Train,Train
18513.wav,13,neutral,24,Test,Train
18514.wav,5,question,152,Test,Train
18515.wav,80,bored,99,Test,Train
18516.wav,13,excited,151,Train,Train
18517.wav,20,excited,104,Train,Train
18518.wav,1000000,bored,45,Test,Train
18520.wav,70,neutral,104,Train,Test
18522.wav,50,question,12,Test,Test
18523.wav,60,excited,66,Train,Train
18524.wav,18,question,32,Test,Test
18525.wav,10,excited,20,Train,Train
18526.wav,18,bored,93,Test,Train
18527.wav,1000000000,neutral,139,Test,Test
18528.wav,7,neutral,107,Train,Train
18531.wav,1000000000,bored,59,Train,Train
18535.wav,80,bored,65,Train,Train
18536.wav,2,question,34,Train,Test
18538.wav,90,question,153,Train,Train
18539.wav,3,excited,90,Train,Train
18540.wav,10,question,19,Test,Test
18541.wav,15,bored,96,Train,Train
18542.wav,50,excited,138,Train,Train
18545.wav,80,neutral,1,Test,Test
18546.wav,70,bored,114,Train,Train
18548.wav,17,question,18,Test,Train
18549.wav,0,bored,20,Train,Train
18550.wav,20,neutral,26,Train,Train
18553.wav,1000000,neutral,112,Train,Train
18554.wav,16,question,121,Train,Test
18555.wav,13,neutral,84,Test,Test
18561.wav,8,neutral,102,Train,Test
18563.wav,15,bored,33,Train,Train
18564.wav,15,neutral,105,Test,Train
18565.wav,2,excited,122,Test,Train
18566.wav,20,neutral,69,Test,Train
18567.wav,15,bored,15,Train,Train
18568.wav,20,excited,1,Test,Train
18569.wav,5,bored,108,Train,Train
18570.wav,0,bored,130,Train,Test
18571.wav,7,bored,145,Train,Train
18573.wav,7,excited,67,Train,Train
18574.wav,0,excited,100,Train,Train
18575.wav,20,question,153,Train,Test
18577.wav,8,excited,13,Test,Test
18579.wav,60,question,34,Train,Train
18580.wav,9,question,127,Test,Test
18581.wav,1,bored,137,Test,Train
18582.wav,1000,neutral,70,Train,Train
18586.wav,1000000000,question,116,Train,Train
18587.wav,60,neutral,126,Train,Train
18588.wav,1000000,excited,84,Test,Test
18589.wav,9,excited,76,Train,Test
18590.wav,90,neutral,133,Train,Train
18592.wav,40,neutral,98,Train,Test
18593.wav,1000,bored,44,Train,Test
18594.wav,2,bored,112,Train,Train
18595.wav,10,excited,153,Train,Train
18596.wav,5,question,44,Train,Train
18597.wav,8,neutral,58,Test,Train
18598.wav,0,excited,79,Train,Test
18599.wav,1000000,question,16,Train,Train
18601.wav,19,question,83,Test,Test
18603.wav,16,excited,82,Test,Train
18604.wav,70,question,39,Test,Train
18605.wav,12,question,115,Train,Train
18606.wav,100,question,4,Test,Train
18607.wav,12,question,99,Test,Train
18608.wav,1000000,bored,135,Train,Train
18610.wav,14,excited,9,Train,Train
18612.wav,13,neutral,62,Train,Train
18613.wav,5,excited,146,Test,Test
18614.wav,18,question,44,Train,Train
18618.wav,30,question,99,Test,Train
18619.wav,12,question,30,Train,Train
18621.wav,11,bored,128,Train,Train
18622.wav,1000000000,bored,23,Train,Train
18623.wav,3,bored,144,Train,Train
18624.wav,2,question,133,Train,Train
18627.wav,20,question,64,Train,Train
18629.wav,7,question,92,Test,Train
18630.wav,18,excited,43,Test,Test
18632.wav,1000000,bored,13,Test,Train
18633.wav,1000000000,bored,65,Train,Train
18634.wav,70,neutral,89,Test,Test
18635.wav,6,question,133,Train,Test
18637.wav,10,question,137,Test,Train
18640.wav,18,question,5,Train,Train
18641.wav,13,question,94,Train,Train
18643.wav,13,bored,95,Train,Train
18647.wav,90,neutral,59,Train,Train
18649.wav,1000000000,bored,9,Train,Train
18652.wav,20,question,108,Train,Train
18653.wav,12,neutral,24,Test,Test
18654.wav,40,excited,37,Train,Test
18655.wav,90,excited,62,Train,Test
18656.wav,0,excited,133,Train,Train
18660.wav,70,neutral,16,Train,Train
18661.wav,17,question,104,Train,Test
18662.wav,80,neutral,71,Train,Train
18664.wav,20,excited,116,Train,Test
18665.wav,15,question,137,Test,Test
18666.wav,20,neutral,102,Train,Train
18667.wav,50,excited,9,Train,Test
18670.wav,2,bored,92,Test,Train
18671.wav,16,question,113,Train,Train
18672.wav,13,question,13,Test,Train
18673.wav,1,neutral,3,Test,Train
18675.wav,20,bored,61,Test,Test
18676.wav,1000000000,neutral,26,Train,Test
18677.wav,100,bored,94,Train,Train
18678.wav,20,bored,85,Test,Train
18679.wav,1000000000,bored,20,Train,Train
18683.wav,20,question,1,Test,Test
18684.wav,1000,question,28,Train,Test
18685.wav,14,question,58,Test,Train
18686.wav,80,neutral,104,Train,Train
18688.wav,1000000,question,146,Test,Test
18689.wav,1000,question,92,Test,Test
18691.wav,8,neutral,7,Train,Train
18694.wav,11,neutral,134,Train,Train
18695.wav,60,excited,85,Test,Test
18696.wav,18,question,79,Train,Test
18697.wav,14,neutral,124,Train,Train
18698.wav,19,bored,146,Test,Test
18700.wav,50,question,96,Train,Train
18702.wav,19,bored,83,Test,Train
